Date,Close,High,Low,Open,Volume
3/8/2016,24.15118599,24.16259963,23.91832549,23.92745744,120810400
4/8/2016,24.30038261,24.33022093,24.16495878,24.23381859,109634800
5/8/2016,24.66992188,24.70894161,24.37153173,24.39218862,162213600
8/8/2016,24.87420654,24.87420654,24.59647501,24.67910433,112148800
9/8/2016,24.97520065,25.00504072,24.7915774,24.84207436,105260800
10/8/2016,24.78928185,24.99585954,24.73419504,24.95224821,96034000
11/8/2016,24.77321434,25.00274472,24.75485149,24.90863643,109938000
12/8/2016,24.83059502,24.8902734,24.73878252,24.73878252,74641600
15/8/2016,25.12898827,25.14275953,24.80764536,24.82141663,103472800
16/8/2016,25.10604095,25.30114325,25.0670212,25.16342357,135177600
17/8/2016,25.06931305,25.10374296,24.86732516,25.04176877,101424000
18/8/2016,25.03717613,25.15653117,25.02340312,25.07160604,87938800
19/8/2016,25.10144424,25.1771897,24.87191385,24.9660204,101472400
22/8/2016,24.90634537,25.04176747,24.75485446,24.98668066,103280800
23/8/2016,24.98438263,25.09226219,24.91093297,24.92470424,85030800
24/8/2016,24.79616356,24.96142569,24.71582829,24.92011016,94700400
25/8/2016,24.69058418,24.76173804,24.48630227,24.64926864,100344800
26/8/2016,24.54598427,24.77780874,24.40137898,24.65386385,111065200
29/8/2016,24.51843643,24.66074591,24.3967856,24.47253105,99881200
30/8/2016,24.3302269,24.44499212,24.21546168,24.28432151,99455600
31/8/2016,24.35317039,24.46104994,24.24758664,24.25217823,118649600
1/9/2016,24.49777794,24.513845,24.24299908,24.36235411,106806000
2/9/2016,24.72731209,24.78928453,24.51843857,24.7204247,107210000
6/9/2016,24.72042465,24.8581443,24.67681506,24.76633179,107521600
7/9/2016,24.87191391,24.96372642,24.57581949,24.75026308,169457200
8/9/2016,24.220047,24.6217252,24.15577877,24.61713536,212008000
9/9/2016,23.67146873,24.26595336,23.67146873,24.01806012,186228000
12/9/2016,24.20167923,24.26594744,23.53374511,23.56128938,181171200
13/9/2016,24.77780914,24.97061561,24.61484275,24.67681694,248704800
14/9/2016,25.65461349,25.94382231,24.92700251,24.95684258,443554800
15/9/2016,26.52683449,26.5635602,26.04941072,26.13433762,359934400
16/9/2016,26.37763596,26.65536756,26.17564981,26.42354309,319547600
19/9/2016,26.07006073,26.66683936,25.99431529,26.43960478,188092000
20/9/2016,26.06776619,26.1940086,25.82446454,25.94841116,138057200
21/9/2016,26.0631752,26.16416738,25.80839634,26.13203326,144012800
22/9/2016,26.30877113,26.38222078,26.16646168,26.24679695,124296000
23/9/2016,25.87037086,26.34779451,25.60411651,26.26286763,209924800
26/9/2016,25.90938759,26.02644857,25.60411353,25.62477042,119477600
27/9/2016,25.95759201,25.97825066,25.78544421,25.93693512,98429600
28/9/2016,26.15498161,26.31335811,26.03562661,26.09530499,118564400
29/9/2016,25.74872017,26.12056004,25.66149925,25.97366073,143548000
30/9/2016,25.94840813,26.02185777,25.66149517,25.8129843,145516400
3/10/2016,25.82675552,25.94840809,25.77166873,25.87036685,86807200
4/10/2016,25.93693733,26.23762162,25.85201045,25.9507086,118947200
5/10/2016,25.94840813,26.08842179,25.86577706,26.0287434,85812400
6/10/2016,26.14121819,26.24450617,25.96677458,26.09760685,115117200
7/10/2016,26.18023872,26.29500393,26.05399805,26.23762133,97433600
10/10/2016,26.63700294,26.79767352,26.3317271,26.40058517,144944000
11/10/2016,26.69438744,27.24296498,26.67143299,27.01572861,256164000
12/10/2016,26.93309402,27.07999508,26.79767194,26.93538982,150347200
13/10/2016,26.8504715,26.95605529,26.56126265,26.80686015,140769600
14/10/2016,26.9996624,27.12360903,26.88489719,27.057045,142608800
17/10/2016,26.98130035,27.04786263,26.80456096,26.93080338,94499600
18/10/2016,26.96292686,27.13277881,26.95833528,27.12589318,98214000
19/10/2016,26.88259888,27.02949818,26.12055808,26.9124372,80138400
20/10/2016,26.86882782,26.94227748,26.70127161,26.82292244,96503200
21/10/2016,26.76324081,26.83439642,26.68979117,26.81144198,92770800
24/10/2016,27.00425339,27.02491028,26.85505827,26.87801096,94154800
25/10/2016,27.14197159,27.16722007,26.92621244,27.07311176,192516000
26/10/2016,26.53141403,26.55666251,26.00808508,26.23761545,264536800
27/10/2016,26.27664185,26.59339318,26.18941917,26.48551361,138248000
28/10/2016,26.10220337,26.44420325,26.04022917,26.13663329,151446800
31/10/2016,26.06088448,26.21926103,25.98284322,26.08613296,105677600
1/11/2016,25.59034729,26.11367639,25.36999829,26.04252252,175303200
2/11/2016,25.61329651,25.7877401,25.53066718,25.56968692,113326800
3/11/2016,25.33875465,25.71480946,25.27415645,25.6040702,107730400
4/11/2016,25.11035156,25.4356519,24.94193508,25.03883238,123348000
7/11/2016,25.4725666,25.49563714,25.25339213,25.39643226,130240000
8/11/2016,25.62252998,25.7747987,25.30876574,25.44949831,97016800
9/11/2016,25.58099937,25.68251184,24.9280946,25.3502905,236705600
10/11/2016,24.86810875,25.62944695,24.41591959,25.62944695,228538000
11/11/2016,25.01576042,25.11727288,24.58202842,24.71353239,136575600
14/11/2016,24.38823509,24.87272338,24.01218026,24.84965284,204702000
15/11/2016,24.71122551,24.84272949,24.4920528,24.58664252,129058000
16/11/2016,25.37566948,25.43104088,24.59356651,24.61663705,235362000
17/11/2016,25.36643982,25.45872372,25.10804701,25.33414072,110528000
18/11/2016,25.39181709,25.50255812,25.29953496,25.31337692,113715600
21/11/2016,25.77710533,25.83708838,25.38028575,25.40566387,117058400
22/11/2016,25.79325104,25.9362894,25.70096714,25.82785596,103862000
23/11/2016,25.66174889,25.72634709,25.45411055,25.69174041,109705600
25/11/2016,25.79094696,25.80940409,25.59715058,25.63867825,45903600
28/11/2016,25.74018288,25.94782117,25.69865522,25.70788378,108776000
29/11/2016,25.71481133,25.84631532,25.39412613,25.55792922,114115200
30/11/2016,25.49794388,25.88553486,25.44026666,25.74710988,144649200
1/12/2016,25.26031303,25.59484194,25.15418717,25.46333796,148347600
2/12/2016,25.35490608,25.39873957,25.11266106,25.18648783,106112000
5/12/2016,25.17264748,25.38489924,24.97423769,25.37797825,137298000
6/12/2016,25.36643982,25.4610313,25.19110234,25.26262153,104782000
7/12/2016,25.6156044,25.65251866,25.18417996,25.20725049,119994800
8/12/2016,25.86707687,25.93859605,25.51639844,25.57638323,108273200
9/12/2016,26.2892704,26.46230202,25.91090806,25.91090806,137610400
12/12/2016,26.13930893,26.5315132,25.9524336,26.13700135,105497600
13/12/2016,26.57535744,26.74377394,26.24313607,26.26389903,174935200
14/12/2016,26.57535744,26.80837215,26.52690878,26.54075075,136127200
15/12/2016,26.72069931,26.93064521,26.58458193,26.61918685,186098000
16/12/2016,26.75530624,26.87758166,26.68147948,26.87066067,177404400
19/12/2016,26.90988159,27.08060566,26.70455084,26.71608699,111117600
20/12/2016,26.98140335,27.10829394,26.91911273,26.9329547,85700000
21/12/2016,27.00678062,27.08522256,26.94218242,26.94679758,95132800
22/12/2016,26.82912636,26.87988258,26.67916529,26.84296832,104343600
23/12/2016,26.88219833,26.88219833,26.667639,26.667639,56998000
27/12/2016,27.05291557,27.17749854,26.8752688,26.88218979,73187600
28/12/2016,26.93756866,27.22826058,26.8083705,27.11290614,83623600
29/12/2016,26.93064117,27.01830989,26.85450684,26.86604123,60158000
30/12/2016,26.72069931,27.03907689,26.630723,26.91218808,122345200
3/1/2017,26.79683495,26.83836261,26.47614977,26.7160872,115127600
4/1/2017,26.76684189,26.8798905,26.70455127,26.7276218,84472400
5/1/2017,26.90295792,26.96063513,26.71839014,26.74376825,88774400
6/1/2017,27.20288467,27.26056189,26.87066333,26.94218252,127007600
9/1/2017,27.45204926,27.55356173,27.20980599,27.21211181,134247600
10/1/2017,27.4797287,27.54201931,27.29285511,27.40128678,97848400
11/1/2017,27.62738419,27.66891185,27.36206866,27.39436776,110354400
12/1/2017,27.51202965,27.52356579,27.27209224,27.4312819,108344800
13/1/2017,27.46357918,27.59739072,27.41051537,27.47972873,104447600
17/1/2017,27.68506241,27.74043204,27.27440093,27.30208487,137759200
18/1/2017,27.6827507,27.80041269,27.61815251,27.68505828,94852000
19/1/2017,27.63430214,27.70582131,27.53971244,27.54663342,102389200
20/1/2017,27.68506241,27.78888069,27.62277179,27.78888069,130391600
23/1/2017,27.70351601,27.87193246,27.63199507,27.68505888,88200800
24/1/2017,27.67815018,27.7081417,27.5697167,27.58125285,92844000
25/1/2017,28.11879158,28.1695478,27.7496578,27.7819569,129510400
26/1/2017,28.13263702,28.24799145,28.0541951,28.07034465,105350400
27/1/2017,28.13495064,28.22723455,28.05420287,28.17878589,82251600
30/1/2017,28.06111717,28.06111717,27.83733106,27.89962168,121510000
31/1/2017,27.99651909,28.00574765,27.82810261,27.95037802,196804000
1/2/2017,29.70376968,30.10520442,29.30233671,29.30695011,447940000
2/2/2017,29.65301132,29.85142109,29.47997967,29.5261225,134841600
3/2/2017,29.77989769,29.8052758,29.56764598,29.6022509,98029200
6/2/2017,30.05905533,30.10750574,29.73837016,29.79143573,107383600
7/2/2017,30.34513664,30.47433304,30.09597065,30.1167336,152735200
8/2/2017,30.46280289,30.50433232,30.27362341,30.3036167,92016400
9/2/2017,30.68292046,30.68987145,30.3816979,30.50450345,113399600
10/2/2017,30.61340523,30.80340839,30.59718743,30.69218901,80262000
13/2/2017,30.88450432,31.00731339,30.75938296,30.83584739,92141600
14/2/2017,31.28536415,31.30158195,30.87523805,30.92621433,132904800
15/2/2017,31.39889717,31.57499834,31.19267622,31.40121652,142492400
16/2/2017,31.36182785,31.48926503,31.24365395,31.43597292,90338400
17/2/2017,31.44756126,31.47304941,31.30390274,31.30390274,88792800
21/2/2017,31.67463684,31.686223,31.50780599,31.56573327,98028800
22/2/2017,31.76963806,31.77195388,31.53792894,31.61207402,83347600
23/2/2017,31.63524437,31.85536732,31.58195226,31.83219853,83152800
24/2/2017,31.66537094,31.66537094,31.34561121,31.49158909,87106400
27/2/2017,31.72793579,31.84610973,31.57732624,31.77659627,81029600
28/2/2017,31.74184418,31.84611261,31.67464653,31.76269716,93931600
1/3/2017,32.39060974,32.47402515,31.88316984,31.95036392,145658400
2/3/2017,32.19829941,32.50415359,32.15195476,32.43927533,104844000
3/3/2017,32.38829803,32.3998842,32.11256364,32.15658893,84432400
6/3/2017,32.28635788,32.38599467,32.11489534,32.29330887,87000000
7/3/2017,32.32806015,32.43464437,32.15890993,32.22147239,69785200
8/3/2017,32.20756149,32.39292946,32.16585556,32.19597533,74828800
9/3/2017,32.13340759,32.15889573,31.75572427,32.1473131,88623600
10/3/2017,32.24000168,32.29097796,32.12414714,32.26548982,78451200
13/3/2017,32.25389481,32.30718689,32.16584778,32.17279877,69686800
14/3/2017,32.2052536,32.35817894,32.17049511,32.27708287,61236400
15/3/2017,32.54587173,32.61306584,32.21452578,32.3025764,102767200
16/3/2017,32.59916687,32.67563133,32.49953008,32.60611786,76928000
17/3/2017,32.4369545,32.67097939,32.41378218,32.67097939,175540000
20/3/2017,32.77757645,32.78684326,32.49257166,32.53196179,86168000
21/3/2017,32.40220642,33.08806705,32.37671827,32.92818718,158119600
22/3/2017,32.76830292,32.8100124,32.38366493,32.40452144,103440800
23/3/2017,32.65244293,32.80537177,32.58061368,32.73122317,81385200
24/3/2017,32.58757019,32.84245163,32.5203761,32.78684017,89582400
27/3/2017,32.64317703,32.72195727,32.11951224,32.29792922,94300400
28/3/2017,33.31975937,33.37536727,32.58292281,32.65012041,133499200
29/3/2017,33.3939209,33.47965569,33.17843309,33.29196831,116760000
30/3/2017,33.34988022,33.48195607,33.25024703,33.41012683,84829200
31/3/2017,33.28733444,33.42867715,33.13672139,33.30123642,78646800
3/4/2017,33.29660797,33.3939254,33.14599842,33.29892733,79942800
4/4/2017,33.54453278,33.57233674,33.17379674,33.1923339,79565600
5/4/2017,33.37074661,33.70440829,33.32208614,33.41708773,110871600
6/4/2017,33.28733444,33.48660444,33.23867397,33.43330879,84596000
7/4/2017,33.2131958,33.40783068,33.196978,33.30356225,66688800
10/4/2017,33.17379379,33.33830882,33.11123134,33.27343055,75733600
11/4/2017,32.81695175,33.21549157,32.45316687,33.12049002,121517600
12/4/2017,32.85635757,32.93745365,32.67330537,32.81001645,81400000
13/4/2017,32.68257904,32.99075266,32.68257904,32.88184907,71291600
17/4/2017,32.86329651,32.87488267,32.64085425,32.78219692,66328400
18/4/2017,32.71732712,32.91196193,32.69647415,32.76598759,58790000
19/4/2017,32.59684372,32.90270152,32.5435516,32.87489755,69313600
20/4/2017,33.00464249,33.11586186,32.70805514,32.72195712,93278400
21/4/2017,32.96525955,33.06025761,32.86794214,33.00464968,69283600
24/4/2017,33.28269577,33.35452503,33.17610803,33.25025664,68537200
25/4/2017,33.48892212,33.57465337,33.33599324,33.34526358,75486000
26/4/2017,33.29196548,33.50514099,33.22245558,33.47501767,80164800
27/4/2017,33.31745148,33.40318625,33.20623209,33.34757479,56985200
28/4/2017,33.28501892,33.43563199,33.19697185,33.38697152,83441600
1/5/2017,33.96391296,34.10757144,33.58854543,33.62098456,134411600
2/5/2017,34.17941284,34.31380456,34.02416815,34.18636383,181408800
3/5/2017,34.07516098,34.17479779,33.42869374,33.73454811,182788000
4/5/2017,33.95233917,34.09368189,33.78550831,33.95002335,93487600
5/5/2017,34.51538467,34.52001631,34.00562189,34.00562189,109310800
8/5/2017,35.45381546,35.61369534,34.53161404,34.53161404,195009600
9/5/2017,35.68088531,35.88710627,35.55576042,35.65307782,156521600
10/5/2017,35.51175308,35.66931719,35.2452889,35.5974879,103222800
11/5/2017,35.8188591,35.84678138,35.43728776,35.46986079,109020400
12/5/2017,36.31908798,36.3935391,35.98637445,35.99335413,130108000
15/5/2017,36.22602844,36.44706002,36.07479724,36.2981542,104038800
16/5/2017,36.17251205,36.30978387,35.9980129,36.28186514,80194000
17/5/2017,34.958004,35.96312102,34.83236614,35.73743512,203070800
18/5/2017,35.49079895,35.67693209,35.16274325,35.19531628,134272800
19/5/2017,35.61178207,35.82583392,35.51173761,35.68623674,107843200
22/5/2017,35.82815933,35.96543112,35.57688018,35.83048471,91865600
23/5/2017,35.78394318,36.03987301,35.66993584,36.03987301,79675600
24/5/2017,35.67692566,35.87003844,35.52104021,35.79325841,76712000
25/5/2017,35.80024338,35.91192539,35.60480519,35.76767035,76942400
26/5/2017,35.73975754,35.88633798,35.66995716,35.83049697,87710400
30/5/2017,35.75370407,35.93052856,35.67459866,35.6955377,80507600
31/5/2017,35.54197311,35.87003225,35.45356266,35.82349987,97804800
1/6/2017,35.63970184,35.6746038,35.41634494,35.63737647,65616400
2/6/2017,36.16786194,36.16786194,35.57223865,35.73277846,111082800
5/6/2017,35.81419373,35.93518076,35.70484422,35.90958742,101326800
6/6/2017,35.93518829,36.25161354,35.77930282,35.80722155,106499600
7/6/2017,36.14924622,36.29117235,35.94217401,36.0678154,84278400
8/6/2017,36.06082153,36.1887847,35.92354621,36.12131328,85003200
9/6/2017,34.66248703,36.10734059,33.9737995,36.10734059,259530800
12/6/2017,33.83421707,33.99010253,33.1571596,33.90867174,289229200
13/6/2017,34.1064415,34.30653401,33.77140254,34.23906256,136661600
14/6/2017,33.77372742,34.31816388,33.46660723,34.31816388,126124800
15/6/2017,33.57130432,33.61551134,33.08736319,33.34562205,128661600
16/6/2017,33.10132217,33.62016525,33.08503388,33.45264581,201444400
19/6/2017,34.04826736,34.14133569,33.42472555,33.42472555,130165600
20/6/2017,33.73882675,34.17158477,33.72254201,34.17158477,99600400
21/6/2017,33.93892288,33.98545883,33.64576557,33.85749207,85063200
22/6/2017,33.88306808,34.13201825,33.76440644,33.9156411,76425200
23/6/2017,34.03430939,34.23905617,33.76209118,33.76674548,141757600
26/6/2017,33.92729187,34.49964713,33.82491846,34.24138823,102769600
27/6/2017,33.44102097,34.00640014,33.41542761,33.73883261,99047600
28/6/2017,33.92961121,33.99475726,33.30839473,33.61784028,88329600
29/6/2017,33.42937851,33.76674634,33.10364822,33.66902725,125997600
30/6/2017,33.5084877,33.72719385,33.4526467,33.60853217,92096400
3/7/2017,33.38750076,33.80629939,33.29443598,33.7085803,57111200
5/7/2017,33.52476883,33.68763396,33.20601825,33.43170406,86278400
6/7/2017,33.20834351,33.38749692,33.1338924,33.27581848,96515200
7/7/2017,33.54571915,33.67834022,33.24790751,33.24790751,76806800
10/7/2017,33.75045395,33.95752608,33.35724872,33.52942245,84362400
11/7/2017,33.8598175,33.93427219,33.59225354,33.67368435,79127200
12/7/2017,33.9086647,34.01103452,33.69461291,33.9389088,99538000
13/7/2017,34.38098145,34.54850089,33.83887041,33.85282977,100797600
14/7/2017,34.67647552,34.74395053,34.27861938,34.42752521,80528400
17/7/2017,34.79745865,35.10922963,34.56712203,34.62528842,95174000
18/7/2017,34.91845322,34.93008721,34.59039387,34.71370636,71475200
19/7/2017,35.13715363,35.23021843,34.88819977,35.01151224,83692000
20/7/2017,34.97893524,35.30466912,34.94403683,35.24882811,68974800
21/7/2017,34.9626503,35.00220301,34.63924535,34.89750423,105010400
24/7/2017,35.38609695,35.4675313,34.87655891,35.03477331,85972800
25/7/2017,35.53733063,35.79326055,35.31862448,35.31862448,75415600
26/7/2017,35.70484924,35.81419876,35.61178091,35.6792559,63124000
27/7/2017,35.03013229,35.82817715,34.27164371,35.77233613,129905200
28/7/2017,34.78349686,34.9533417,34.71137111,34.87423627,68854800
31/7/2017,34.60433578,34.97660197,34.46473863,34.87655397,79383600
1/8/2017,34.91146088,34.95101359,34.52988958,34.69042935,141474400
2/8/2017,36.56106186,37.16831904,36.33305063,37.05896596,279747200
3/8/2017,36.19577789,36.57734922,36.06781114,36.54012188,108389200
4/8/2017,36.38656235,36.62155326,36.22369719,36.31211122,82239600
7/8/2017,36.94960785,36.9752012,36.45170382,36.54244322,87481200
8/8/2017,37.2450943,37.65225893,36.82397031,36.90075035,144823600
9/8/2017,37.47310638,37.5219677,37.01940935,37.05430776,104526000
10/8/2017,36.27952194,37.37267085,36.11835173,37.34931151,163217200
11/8/2017,36.78404236,37.03864633,36.45469848,36.57849514,105028400
14/8/2017,37.33763504,37.42172369,37.0806965,37.21383835,88490800
15/8/2017,37.74639893,37.8865443,37.40537174,37.52683391,117862000
16/8/2017,37.59457016,37.95895313,37.40770609,37.82581484,110686400
17/8/2017,36.87281036,37.53851247,36.86813778,37.49413185,111762400
18/8/2017,36.78871536,37.25587365,36.60652391,36.872804,109712400
21/8/2017,36.72098923,36.87982138,36.23047146,36.78872563,105474000
22/8/2017,37.32128525,37.37267296,36.91018713,36.95923677,86418400
23/8/2017,37.36800003,37.48245512,37.11106504,37.15544566,77596400
24/8/2017,37.20215225,37.54551389,37.03397498,37.47310136,79275600
25/8/2017,37.33997726,37.50348202,37.20216637,37.29092406,101920400
28/8/2017,37.71603394,37.83983063,37.35631997,37.40537317,103864000
29/8/2017,38.05238724,38.10143687,37.37267093,37.39603027,118067600
30/8/2017,38.15517044,38.28130166,37.98232052,38.26028039,109078400
31/8/2017,38.30698395,38.42844611,38.18552178,38.2228953,107140400
1/9/2017,38.31867218,38.52655755,38.22056933,38.4938566,66364400
5/9/2017,37.85851288,38.36537926,37.50347154,38.24858967,117874000
6/9/2017,37.81880951,38.07107548,37.49413456,38.00567358,86606800
7/9/2017,37.66698074,37.89589093,37.45676089,37.86085191,87714000
8/9/2017,37.05267334,37.64129042,37.02931399,37.57355401,114446000
11/9/2017,37.72304153,37.85151081,37.34697887,37.48946233,126323200
12/9/2017,37.57355118,38.29764814,37.08537149,37.98231479,286856000
13/9/2017,37.29090118,37.3633137,36.88447584,37.34228887,179629600
14/9/2017,36.97091293,37.23252048,36.92653232,37.13675572,95042800
15/9/2017,37.34462738,37.59922774,36.90549754,37.01528,196458400
18/9/2017,37.06201172,37.48946209,36.90551408,37.39836634,113077600
19/9/2017,37.07601929,37.31894361,37.0082829,37.25821075,83242400
20/9/2017,36.45471191,36.96624743,35.93149316,36.88215877,211805600
21/9/2017,35.82871246,36.39163918,35.67922192,36.39163918,150046800
22/9/2017,35.47834396,35.5671052,35.16768321,35.39658982,186581600
25/9/2017,35.16534424,35.46432529,34.84066934,35.03454048,177549200
26/9/2017,35.77032089,35.9525124,35.43163174,35.45265302,146640000
27/9/2017,36.0249176,36.13937269,35.86374739,35.92448026,102016800
28/9/2017,35.80301666,36.03659584,35.66754031,35.94550011,88022000
29/9/2017,35.99921799,36.00155606,35.50403132,35.78666367,105199200
2/10/2017,35.92681885,36.0763094,35.67221836,36.03192878,74795200
3/10/2017,36.08330917,36.22579261,35.9501709,35.97352668,64921200
4/10/2017,35.8497467,35.93850797,35.61149841,35.88478573,80655200
5/10/2017,36.29586029,36.30753996,35.98286512,36.01322798,85135200
6/10/2017,36.27485275,36.31923337,36.10200285,36.19777118,69630400
9/10/2017,36.40097809,36.60886341,36.31922751,36.393971,65051600
10/10/2017,36.41499329,36.905511,36.22813279,36.45236681,62468000
11/10/2017,36.56682587,36.66726322,36.37996179,36.4313495,67622400
12/10/2017,36.43835068,36.758353,36.3752833,36.52010481,64500400
13/10/2017,36.66959381,36.7373302,36.53411747,36.60886095,65576800
16/10/2017,37.34462738,37.37265573,36.82374342,36.8821382,96486000
17/10/2017,37.48245621,37.57588647,37.1928167,37.32128598,75989200
18/10/2017,37.31661606,37.53851918,37.27924609,37.4707792,65496800
19/10/2017,36.43367386,36.69061234,36.20943988,36.6135308,170336800
20/10/2017,36.49674606,36.84711483,36.42900967,36.58083471,95896400
23/10/2017,36.47805023,36.83309149,36.32155265,36.64622748,87937200
24/10/2017,36.69530106,36.77004456,36.4850776,36.50609887,71028800
25/10/2017,36.53412247,36.8004026,36.26784233,36.65091206,84828400
26/10/2017,36.76770782,36.86581067,36.62055177,36.72566171,68002000
27/10/2017,38.08507919,38.21354843,37.06900852,37.20681935,177816800
30/10/2017,38.94232559,39.25765895,38.24158797,38.28129601,178803200
31/10/2017,39.48422241,39.62670585,38.99370828,39.21794229,144187200
1/11/2017,38.98202896,39.69444617,38.6830479,39.67809392,134551200
2/11/2017,39.26699829,39.35809403,38.60596875,38.91429499,165573600
3/11/2017,40.29241562,40.70351376,39.97007515,40.64278445,237594400
6/11/2017,40.70117188,40.87402175,40.11021684,40.26204188,140105200
7/11/2017,40.83197403,40.93474943,40.54934523,40.6217542,97446000
8/11/2017,41.16600037,41.16600037,40.71986323,40.79694479,97638000
9/11/2017,41.08191299,41.13330071,40.44190467,40.902056,117930400
10/11/2017,40.94594574,41.11238472,40.85217962,41.04909062,100582000
13/11/2017,40.78185272,40.90609444,40.64823224,40.67167556,67928400
14/11/2017,40.16532516,40.66698136,40.12781729,40.5638365,99130000
15/11/2017,39.63554382,39.92622452,39.47145133,39.84417648,116632400
16/11/2017,40.10907364,40.28957361,39.92153781,40.127824,94550000
17/11/2017,39.88637161,40.17705232,39.76681927,40.09500428,87598000
20/11/2017,39.84652328,39.98248668,39.74806778,39.91919257,65049600
21/11/2017,40.58728027,40.71855426,40.03405163,40.03405163,100525200
22/11/2017,41.01393509,41.02331027,40.5661941,40.63886339,102355600
24/11/2017,41.01626587,41.14050757,40.94125012,41.04674146,56106800
27/11/2017,40.80996704,41.04204294,40.63415295,41.03501066,82867200
28/11/2017,40.57087708,40.9928282,40.28722866,40.85921129,105715200
29/11/2017,39.72930908,40.53571057,39.18545916,40.46773067,166665600
30/11/2017,40.28489304,40.35287295,39.48552366,39.95201502,166108800
1/12/2017,40.09735107,40.24268964,39.4995822,39.83948887,159037200
4/12/2017,39.80432892,40.46538834,39.76447814,40.43256984,130169600
5/12/2017,39.766819,40.20752764,39.4761383,39.63085562,109400800
6/12/2017,39.61914444,39.89810356,39.02137899,39.26517312,114240000
7/12/2017,39.69181061,39.95435864,39.595698,39.62382712,102693200
8/12/2017,39.70351791,40.08562177,39.57459041,39.96606945,93420800
11/12/2017,40.47711563,40.52868808,39.56756905,39.66368167,141095200
12/12/2017,40.24971771,40.4114673,40.19345948,40.35520548,77636800
13/12/2017,40.383358,40.68106753,40.32006388,40.43727336,95273600
14/12/2017,40.37161636,40.58493838,40.2379959,40.41381004,81906000
15/12/2017,40.78185272,40.82873578,40.4278815,40.70215116,160677200
18/12/2017,41.35617065,41.53901706,40.99047784,40.99516722,117684400
19/12/2017,40.91547012,41.1147276,40.80998234,41.03033666,109745600
20/12/2017,40.8709259,41.1217522,40.61306375,40.99282112,93902400
21/12/2017,41.02565002,41.2624154,40.81233155,40.82873901,83799600
22/12/2017,41.02565002,41.12176263,40.90609767,40.94829136,65397600
26/12/2017,39.98482895,40.1958045,39.77619272,40.03874429,132742000
27/12/2017,39.99187088,40.03406457,39.78323818,39.87466142,85992800
28/12/2017,40.10438538,40.28488893,39.96373261,40.08563143,65920800
29/12/2017,39.67069626,39.989506,39.66835336,39.97309854,103999600
2/1/2018,40.3809967,40.39037546,39.67774003,39.88871918,102223600
3/1/2018,40.37395477,40.91780818,40.31066426,40.44428114,118071600
4/1/2018,40.56151199,40.66465691,40.3388147,40.44664542,89738400
5/1/2018,41.02329636,41.11003018,40.56618034,40.65760354,94640000
8/1/2018,40.8709259,41.16629235,40.77246684,40.8709259,82271200
9/1/2018,40.86624146,41.03736623,40.65057653,40.91781389,86336000
10/1/2018,40.85686874,40.85921522,40.55446994,40.59197782,95839600
11/1/2018,41.0889473,41.13817684,40.90375793,40.92719767,74670800
12/1/2018,41.51323318,41.57652728,41.17566947,41.29991117,101672400
16/1/2018,41.30226135,42.05240102,41.29053969,41.70311562,118263600
17/1/2018,41.98441696,42.01957836,41.03970929,41.2928785,137547200
18/1/2018,42.02192688,42.21884146,41.7851651,42.0477131,124773600
19/1/2018,41.83439255,42.09694053,41.58825202,41.86955395,129700400
22/1/2018,41.49214172,41.67498816,41.3983756,41.5624681,108434400
23/1/2018,41.50152206,42.06412959,41.4499532,41.56247327,130756400
24/1/2018,40.8404541,41.56246462,40.60134586,41.55074296,204420400
25/1/2018,40.11141205,41.01157963,39.97544868,40.90843476,166116000
26/1/2018,40.20517731,40.32004384,39.86527068,40.32004384,156572000
29/1/2018,39.37299347,39.88871425,39.16436083,39.88871425,202561600
30/1/2018,39.14091873,39.23468485,38.6087869,38.80335499,184192800
31/1/2018,39.24875259,39.48551796,39.03074475,39.11747859,129915600
1/2/2018,39.33079529,39.52770627,39.09168705,39.18779964,188923200
2/2/2018,37.62422562,39.10106509,37.53045951,38.9135293,346375200
5/2/2018,36.68421555,38.4165711,36.569349,37.29604903,290954000
6/2/2018,38.21731186,38.37906147,36.10050954,36.29507765,272975200
7/2/2018,37.39919281,38.30404998,37.28901921,38.23138069,206434400
8/2/2018,36.37008286,37.74143455,36.34195374,37.57499559,217562000
9/2/2018,36.81494904,37.1633025,35.36268791,36.97029716,282690400
12/2/2018,38.29781342,38.5755538,37.07386228,37.30688449,243278000
13/2/2018,38.68146515,38.77796961,38.04830683,38.11891994,130196800
14/2/2018,39.39464951,39.43466276,38.33781975,38.37547696,162579600
15/2/2018,40.71745682,40.74099212,39.77831079,39.96425516,204588800
16/2/2018,40.58564758,41.14819642,40.43030305,40.56917323,160704400
20/2/2018,40.44914627,41.01639661,40.34793328,40.4962205,135722000
21/2/2018,40.26554871,40.98343862,40.25142321,40.67980685,149886400
22/2/2018,40.60213089,40.94342345,40.41618648,40.43736934,123967600
23/2/2018,41.30825424,41.34355901,40.84691831,40.87751817,135249600
26/2/2018,42.12498856,42.22384545,41.47535601,41.50830831,152648800
27/2/2018,41.98849106,42.4804233,41.93435588,42.15560867,155712400
28/2/2018,41.92491913,42.51335558,41.90844478,42.19324601,151128400
1/3/2018,41.19056702,42.31565765,40.63979115,42.02379176,195208000
2/3/2018,41.4753685,41.49655136,40.59035752,40.67274008,153816000
5/3/2018,41.61893463,41.83547881,41.07757238,41.23998142,113605600
6/3/2018,41.58364868,41.95554115,41.45654792,41.87551461,95154000
